"arc_length","p","u","v"
0.99,0.442864,0.988911,-0.122378
0.996,0.442049,0.992569,-0.123537
1.002,0.441234,0.996228,-0.124696
1.008,0.440419,0.999886,-0.125855
1.014,0.439604,1.00354,-0.127013
1.02,0.438789,1.0072,-0.128172
1.026,0.437974,1.01086,-0.129331
1.032,0.437159,1.01452,-0.130489
1.038,0.436344,1.01818,-0.131648
1.044,0.435529,1.02184,-0.132807
1.05,0.434714,1.0255,-0.133966
1.056,0.433899,1.02915,-0.135124
1.062,0.432843,1.03236,-0.136248
1.068,0.431727,1.03546,-0.137363
1.074,0.430611,1.03855,-0.138479
1.08,0.429495,1.04165,-0.139594
1.086,0.428379,1.04474,-0.140709
1.092,0.427263,1.04784,-0.141824
1.098,0.426147,1.05093,-0.14294
1.104,0.425031,1.05403,-0.144055
1.11,0.423915,1.05713,-0.14517
1.116,0.422799,1.06022,-0.146285
1.122,0.421683,1.06332,-0.1474
1.128,0.420566,1.06641,-0.148516
1.134,0.41945,1.06951,-0.149631
1.14,0.418334,1.0726,-0.150746
1.146,0.417218,1.0757,-0.151861
1.152,0.416102,1.07879,-0.152976
1.158,0.414986,1.08189,-0.154092
1.164,0.41387,1.08498,-0.155207
1.17,0.412754,1.08808,-0.156322
1.176,0.411638,1.09118,-0.157437
1.182,0.410522,1.09427,-0.158553
1.188,0.409406,1.09737,-0.159668
1.194,0.40829,1.10046,-0.160783
1.2,0.407174,1.10356,-0.161898
1.206,0.406058,1.10665,-0.163013
1.212,0.404942,1.10975,-0.164129
1.218,0.403826,1.11284,-0.165244
1.224,0.40271,1.11594,-0.166359
1.23,0.401593,1.11904,-0.167474
1.236,0.400274,1.12181,-0.168517
1.242,0.398691,1.12417,-0.169464
1.248,0.397107,1.12653,-0.170411
1.254,0.395524,1.12888,-0.171359
1.26,0.393941,1.13124,-0.172306
1.266,0.392358,1.1336,-0.173254
1.272,0.390774,1.13596,-0.174201
1.278,0.389191,1.13832,-0.175149
1.284,0.387608,1.14068,-0.176096
1.29,0.386024,1.14303,-0.177043
1.296,0.384441,1.14539,-0.177991
1.302,0.382858,1.14775,-0.178938
1.308,0.381274,1.15011,-0.179886
1.314,0.379691,1.15247,-0.180833
1.32,0.378108,1.15483,-0.181781
1.326,0.376524,1.15718,-0.182728
1.332,0.374941,1.15954,-0.183676
1.338,0.373358,1.1619,-0.184623
1.344,0.371774,1.16426,-0.18557
1.35,0.370191,1.16662,-0.186518
1.356,0.368608,1.16898,-0.187465
1.362,0.367024,1.17133,-0.188413
1.368,0.365441,1.17369,-0.18936
1.374,0.363858,1.17605,-0.190308
1.38,0.362275,1.17841,-0.191255
1.386,0.360691,1.18077,-0.192203
1.392,0.359108,1.18313,-0.19315
1.398,0.357525,1.18548,-0.194097
1.404,0.355941,1.18784,-0.195045
1.41,0.354336,1.19012,-0.19596
1.416,0.352428,1.19126,-0.196433
1.422,0.35052,1.19241,-0.196907
1.428,0.348613,1.19356,-0.197381
1.434,0.346705,1.19471,-0.197854
1.44,0.344797,1.19585,-0.198328
1.446,0.342889,1.197,-0.198801
1.452,0.340982,1.19815,-0.199275
1.458,0.339074,1.19929,-0.199749
1.464,0.337166,1.20044,-0.200222
1.47,0.335259,1.20159,-0.200696
1.476,0.333351,1.20274,-0.201169
1.482,0.331443,1.20388,-0.201643
1.488,0.329535,1.20503,-0.202117
1.494,0.327628,1.20618,-0.20259
1.5,0.32572,1.20732,-0.203064
1.506,0.323812,1.20847,-0.203537
1.512,0.321905,1.20962,-0.204011
1.518,0.319997,1.21077,-0.204485
1.524,0.318089,1.21191,-0.204958
1.53,0.316181,1.21306,-0.205432
1.536,0.314274,1.21421,-0.205905
1.542,0.312366,1.21535,-0.206379
1.548,0.310458,1.2165,-0.206853
1.554,0.308551,1.21765,-0.207326
1.56,0.306643,1.2188,-0.2078
1.566,0.304735,1.21994,-0.208273
1.572,0.302827,1.22109,-0.208747
1.578,0.30092,1.22224,-0.209221
1.584,0.299012,1.22338,-0.209694
1.59,0.296567,1.22362,-0.209795
1.596,0.293895,1.22346,-0.209738
1.602,0.291223,1.2233,-0.20968
1.608,0.28855,1.22314,-0.209623
1.614,0.285878,1.22299,-0.209566
1.62,0.283206,1.22283,-0.209509
1.626,0.280533,1.22267,-0.209451
1.632,0.277861,1.22251,-0.209394
1.638,0.275189,1.22236,-0.209337
1.644,0.272516,1.2222,-0.20928
1.65,0.269844,1.22204,-0.209222
1.656,0.267172,1.22189,-0.209165
1.662,0.264702,1.22106,-0.208909
1.668,0.262321,1.21994,-0.208566
1.674,0.259941,1.21882,-0.208223
1.68,0.25756,1.2177,-0.207879
1.686,0.255179,1.21658,-0.207536
1.692,0.252799,1.21546,-0.207193
1.698,0.250418,1.21434,-0.20685
1.704,0.248038,1.21321,-0.206506
1.71,0.245657,1.21209,-0.206163
1.716,0.243276,1.21097,-0.20582
1.722,0.240896,1.20985,-0.205477
1.728,0.238443,1.20845,-0.205022
1.734,0.235782,1.20622,-0.204248
1.74,0.233122,1.204,-0.203474
1.746,0.230461,1.20177,-0.2027
1.752,0.227801,1.19955,-0.201926
1.758,0.225141,1.19733,-0.201152
1.764,0.22248,1.1951,-0.200378
1.77,0.21982,1.19288,-0.199604
1.776,0.217159,1.19066,-0.19883
1.782,0.214499,1.18843,-0.198056
1.788,0.211838,1.18621,-0.197282
1.794,0.209172,1.18353,-0.19636
1.8,0.206494,1.18008,-0.195184
1.806,0.203816,1.17664,-0.194007
1.812,0.201138,1.17319,-0.192831
1.818,0.19846,1.16974,-0.191655
1.824,0.195783,1.16629,-0.190479
1.83,0.193105,1.16284,-0.189302
1.836,0.190427,1.15939,-0.188126
1.842,0.187749,1.15594,-0.18695
1.848,0.185071,1.15249,-0.185774
1.854,0.182394,1.14904,-0.184598
1.86,0.179676,1.14428,-0.183023
1.866,0.176957,1.13952,-0.181447
1.872,0.174239,1.13475,-0.179871
1.878,0.171521,1.12999,-0.178295
1.884,0.168803,1.12522,-0.176718
1.89,0.166085,1.12045,-0.175142
1.896,0.163367,1.11569,-0.173566
1.902,0.160649,1.11092,-0.17199
1.908,0.157931,1.10616,-0.170414
1.914,0.155217,1.10123,-0.168796
1.92,0.152539,1.09509,-0.166866
1.926,0.149861,1.08896,-0.164936
1.932,0.147183,1.08282,-0.163007
1.938,0.144505,1.07669,-0.161077
1.944,0.141827,1.07055,-0.159147
1.95,0.139149,1.06441,-0.157218
1.956,0.136471,1.05828,-0.155288
1.962,0.133793,1.05214,-0.153358
1.968,0.131115,1.046,-0.151428
1.974,0.128495,1.03889,-0.149296
1.98,0.125897,1.03138,-0.14708
1.986,0.1233,1.02386,-0.144864
1.992,0.120703,1.01635,-0.142648
1.998,0.118106,1.00883,-0.140432
2.004,0.115509,1.00132,-0.138216
2.01,0.112912,0.993807,-0.136
2.016,0.110314,0.986293,-0.133784
2.022,0.107717,0.978779,-0.131568
2.028,0.105215,0.970264,-0.129206
2.034,0.102744,0.961415,-0.126795
2.04,0.100273,0.952565,-0.124384
2.046,0.0978025,0.943715,-0.121973
2.052,0.0953317,0.934865,-0.119562
2.058,0.092861,0.926016,-0.117151
2.064,0.0903902,0.917166,-0.11474
2.07,0.0879195,0.908316,-0.112329
2.076,0.0854825,0.899198,-0.109899
2.082,0.0831685,0.889104,-0.107399
2.088,0.0808545,0.879009,-0.104898
2.094,0.0785405,0.868915,-0.102398
2.1,0.0762264,0.858821,-0.0998979
2.106,0.0739124,0.848726,-0.0973977
2.112,0.0715984,0.838632,-0.0948976
2.118,0.0692844,0.828538,-0.0923974
2.124,0.0669861,0.818345,-0.0898991
2.13,0.0648489,0.807142,-0.0874209
2.136,0.0627117,0.795938,-0.0849428
2.142,0.0605745,0.784735,-0.0824646
2.148,0.0584373,0.773531,-0.0799864
2.154,0.0563002,0.762328,-0.0775083
2.16,0.054163,0.751124,-0.0750301
2.166,0.0520258,0.739921,-0.0725519
2.172,0.0499532,0.728391,-0.0701184
2.178,0.0480013,0.716249,-0.0677684
2.184,0.0460495,0.704108,-0.0654185
2.19,0.0440976,0.691967,-0.0630685
2.196,0.0421458,0.679825,-0.0607185
2.202,0.0401939,0.667684,-0.0583685
2.208,0.038242,0.655543,-0.0560186
2.214,0.0362902,0.643401,-0.0536686
2.22,0.0345196,0.630534,-0.0515331
2.226,0.0327533,0.61765,-0.0494026
2.232,0.030987,0.604766,-0.0472722
2.238,0.0292207,0.591882,-0.0451417
2.244,0.0274544,0.578998,-0.0430113
2.25,0.0256881,0.566114,-0.0408808
2.256,0.0239218,0.55323,-0.0387504
2.262,0.0223283,0.539833,-0.0368957
2.268,0.0207426,0.526413,-0.0350537
2.274,0.019157,0.512992,-0.0332116
2.28,0.0175713,0.499572,-0.0313695
2.286,0.0159857,0.486152,-0.0295274
2.292,0.0144,0.472731,-0.0276853
2.298,0.0128615,0.459221,-0.0259325
2.304,0.0114504,0.445469,-0.0244206
2.31,0.0100392,0.431716,-0.0229087
2.316,0.0086281,0.417964,-0.0213968
2.322,0.00721695,0.404212,-0.0198849
2.328,0.00580581,0.390459,-0.018373
2.334,0.00439467,0.376707,-0.0168611
2.34,0.00313579,0.362827,-0.0156599
2.346,0.00189335,0.348933,-0.0144922
2.352,0.000650921,0.335039,-0.0133245
2.358,-0.000591506,0.321146,-0.0121568
2.364,-0.00183395,0.307252,-0.0109891
2.37,-0.00307637,0.293358,-0.00982139
2.376,-0.00417771,0.279486,-0.00893226
2.382,-0.00525177,0.265618,-0.008097
2.388,-0.00632582,0.25175,-0.00726174
2.394,-0.00739986,0.237883,-0.00642649
2.4,-0.00847391,0.224015,-0.00559124
2.406,-0.00953796,0.210157,-0.00477469
2.412,-0.010451,0.196455,-0.00424032
2.418,-0.011364,0.182752,-0.00370595
2.424,-0.012277,0.169048,-0.00317157
2.43,-0.0131901,0.155346,-0.0026372
2.436,-0.0141031,0.141643,-0.00210284
2.442,-0.0149101,0.128092,-0.00171001
2.448,-0.0156344,0.114662,-0.00142775
2.454,-0.0163586,0.101231,-0.00114549
2.46,-0.0170829,0.0878,-0.000863237
2.466,-0.0178072,0.074369,-0.000580976
2.472,-0.0184979,0.0610507,-0.000364582
2.478,-0.0191182,0.0479684,-0.000286457
2.484,-0.0197386,0.0348861,-0.000208332
2.49,-0.0203589,0.0218038,-0.000130208
2.496,-0.0209793,0.00872155,-5.20832e-05
2.502,nan,nan,nan
2.508,nan,nan,nan
2.514,nan,nan,nan
2.52,nan,nan,nan
2.526,nan,nan,nan
2.532,nan,nan,nan
2.538,nan,nan,nan
2.544,nan,nan,nan
2.55,nan,nan,nan
2.556,nan,nan,nan
2.562,nan,nan,nan
2.568,nan,nan,nan
2.574,nan,nan,nan
2.58,nan,nan,nan
2.586,nan,nan,nan
2.592,nan,nan,nan
2.598,nan,nan,nan
2.604,nan,nan,nan
2.61,nan,nan,nan
2.616,nan,nan,nan
2.622,nan,nan,nan
2.628,nan,nan,nan
2.634,nan,nan,nan
2.64,nan,nan,nan
2.646,nan,nan,nan
2.652,nan,nan,nan
2.658,nan,nan,nan
2.664,nan,nan,nan
2.67,nan,nan,nan
2.676,nan,nan,nan
2.682,nan,nan,nan
2.688,nan,nan,nan
2.694,nan,nan,nan
2.7,nan,nan,nan
2.706,nan,nan,nan
2.712,nan,nan,nan
2.718,nan,nan,nan
2.724,nan,nan,nan
2.73,nan,nan,nan
2.736,nan,nan,nan
2.742,nan,nan,nan
2.748,nan,nan,nan
2.754,nan,nan,nan
2.76,nan,nan,nan
2.766,nan,nan,nan
2.772,nan,nan,nan
2.778,nan,nan,nan
2.784,nan,nan,nan
2.79,nan,nan,nan
2.796,nan,nan,nan
2.802,nan,nan,nan
2.808,nan,nan,nan
2.814,nan,nan,nan
2.82,nan,nan,nan
2.826,nan,nan,nan
2.832,nan,nan,nan
2.838,nan,nan,nan
2.844,nan,nan,nan
2.85,nan,nan,nan
2.856,nan,nan,nan
2.862,nan,nan,nan
2.868,nan,nan,nan
2.874,nan,nan,nan
2.88,nan,nan,nan
2.886,nan,nan,nan
2.892,nan,nan,nan
2.898,nan,nan,nan
2.904,nan,nan,nan
2.91,nan,nan,nan
2.916,nan,nan,nan
2.922,nan,nan,nan
2.928,nan,nan,nan
2.934,nan,nan,nan
2.94,nan,nan,nan
2.946,nan,nan,nan
2.952,nan,nan,nan
2.958,nan,nan,nan
2.964,nan,nan,nan
2.97,nan,nan,nan
2.976,nan,nan,nan
2.982,nan,nan,nan
2.988,nan,nan,nan
2.994,nan,nan,nan
3,nan,nan,nan
3.006,nan,nan,nan
3.012,nan,nan,nan
3.018,nan,nan,nan
3.024,nan,nan,nan
3.03,nan,nan,nan
3.036,nan,nan,nan
3.042,nan,nan,nan
3.048,nan,nan,nan
3.054,nan,nan,nan
3.06,nan,nan,nan
3.066,nan,nan,nan
3.072,nan,nan,nan
3.078,nan,nan,nan
3.084,nan,nan,nan
3.09,nan,nan,nan
3.096,nan,nan,nan
3.102,nan,nan,nan
3.108,nan,nan,nan
3.114,nan,nan,nan
3.12,nan,nan,nan
3.126,nan,nan,nan
3.132,nan,nan,nan
3.138,nan,nan,nan
3.144,nan,nan,nan
3.15,nan,nan,nan
3.156,nan,nan,nan
3.162,nan,nan,nan
3.168,nan,nan,nan
3.174,nan,nan,nan
3.18,nan,nan,nan
3.186,nan,nan,nan
3.192,nan,nan,nan
3.198,nan,nan,nan
3.204,nan,nan,nan
3.21,nan,nan,nan
3.216,nan,nan,nan
3.222,nan,nan,nan
3.228,nan,nan,nan
3.234,nan,nan,nan
3.24,nan,nan,nan
3.246,nan,nan,nan
3.252,nan,nan,nan
3.258,nan,nan,nan
3.264,nan,nan,nan
3.27,nan,nan,nan
3.276,nan,nan,nan
3.282,nan,nan,nan
3.288,nan,nan,nan
3.294,nan,nan,nan
3.3,nan,nan,nan
3.306,nan,nan,nan
3.312,nan,nan,nan
3.318,nan,nan,nan
3.324,nan,nan,nan
3.33,nan,nan,nan
3.336,nan,nan,nan
3.342,nan,nan,nan
3.348,nan,nan,nan
3.354,nan,nan,nan
3.36,nan,nan,nan
3.366,nan,nan,nan
3.372,nan,nan,nan
3.378,nan,nan,nan
3.384,nan,nan,nan
3.39,nan,nan,nan
3.396,nan,nan,nan
3.402,nan,nan,nan
3.408,nan,nan,nan
3.414,nan,nan,nan
3.42,nan,nan,nan
3.426,nan,nan,nan
3.432,nan,nan,nan
3.438,nan,nan,nan
3.444,nan,nan,nan
3.45,nan,nan,nan
3.456,nan,nan,nan
3.462,nan,nan,nan
3.468,nan,nan,nan
3.474,nan,nan,nan
3.48,nan,nan,nan
3.486,nan,nan,nan
3.492,nan,nan,nan
3.498,nan,nan,nan
3.504,-0.0209793,0.00872155,5.20832e-05
3.51,-0.0203589,0.0218038,0.000130208
3.516,-0.0197386,0.0348861,0.000208332
3.522,-0.0191182,0.0479684,0.000286457
3.528,-0.0184979,0.0610507,0.000364582
3.534,-0.0178072,0.074369,0.000580976
3.54,-0.0170829,0.0878,0.000863237
3.546,-0.0163586,0.101231,0.00114549
3.552,-0.0156344,0.114662,0.00142775
3.558,-0.0149101,0.128092,0.00171001
3.564,-0.0141031,0.141643,0.00210284
3.57,-0.0131901,0.155346,0.0026372
3.576,-0.012277,0.169048,0.00317157
3.582,-0.011364,0.182752,0.00370595
3.588,-0.010451,0.196455,0.00424032
3.594,-0.00953796,0.210157,0.00477469
3.6,-0.00847391,0.224015,0.00559124
3.606,-0.00739986,0.237883,0.00642649
3.612,-0.00632582,0.25175,0.00726174
3.618,-0.00525177,0.265618,0.008097
3.624,-0.00417771,0.279486,0.00893226
3.63,-0.00307637,0.293358,0.00982139
3.636,-0.00183395,0.307252,0.0109891
3.642,-0.000591506,0.321146,0.0121568
3.648,0.000650921,0.335039,0.0133245
3.654,0.00189335,0.348933,0.0144922
3.66,0.00313579,0.362827,0.0156599
3.666,0.00439467,0.376707,0.0168611
3.672,0.00580581,0.390459,0.018373
3.678,0.00721695,0.404212,0.0198849
3.684,0.0086281,0.417964,0.0213968
3.69,0.0100392,0.431716,0.0229087
3.696,0.0114504,0.445469,0.0244206
3.702,0.0128615,0.459221,0.0259325
3.708,0.0144,0.472731,0.0276853
3.714,0.0159857,0.486152,0.0295274
3.72,0.0175713,0.499572,0.0313695
3.726,0.019157,0.512992,0.0332116
3.732,0.0207426,0.526413,0.0350537
3.738,0.0223283,0.539833,0.0368957
3.744,0.0239218,0.55323,0.0387504
3.75,0.0256881,0.566114,0.0408808
3.756,0.0274544,0.578998,0.0430113
3.762,0.0292207,0.591882,0.0451417
3.768,0.030987,0.604766,0.0472722
3.774,0.0327533,0.61765,0.0494026
3.78,0.0345196,0.630534,0.0515331
3.786,0.0362902,0.643401,0.0536686
3.792,0.038242,0.655543,0.0560186
3.798,0.0401939,0.667684,0.0583685
3.804,0.0421458,0.679825,0.0607185
3.81,0.0440976,0.691967,0.0630685
3.816,0.0460495,0.704108,0.0654185
3.822,0.0480013,0.716249,0.0677684
3.828,0.0499532,0.728391,0.0701184
3.834,0.0520258,0.739921,0.0725519
3.84,0.054163,0.751124,0.0750301
3.846,0.0563002,0.762328,0.0775083
3.852,0.0584373,0.773531,0.0799864
3.858,0.0605745,0.784735,0.0824646
3.864,0.0627117,0.795938,0.0849428
3.87,0.0648489,0.807142,0.0874209
3.876,0.0669861,0.818345,0.0898991
3.882,0.0692844,0.828538,0.0923974
3.888,0.0715984,0.838632,0.0948976
3.894,0.0739124,0.848726,0.0973977
3.9,0.0762264,0.858821,0.0998979
3.906,0.0785405,0.868915,0.102398
3.912,0.0808545,0.879009,0.104898
3.918,0.0831685,0.889104,0.107399
3.924,0.0854825,0.899198,0.109899
3.93,0.0879195,0.908316,0.112329
3.936,0.0903902,0.917166,0.11474
3.942,0.092861,0.926016,0.117151
3.948,0.0953317,0.934865,0.119562
3.954,0.0978025,0.943715,0.121973
3.96,0.100273,0.952565,0.124384
3.966,0.102744,0.961415,0.126795
3.972,0.105215,0.970264,0.129206
3.978,0.107717,0.978779,0.131568
3.984,0.110314,0.986293,0.133784
3.99,0.112912,0.993807,0.136
3.996,0.115509,1.00132,0.138216
4.002,0.118106,1.00883,0.140432
4.008,0.120703,1.01635,0.142648
4.014,0.1233,1.02386,0.144864
4.02,0.125897,1.03138,0.14708
4.026,0.128495,1.03889,0.149296
4.032,0.131115,1.046,0.151428
4.038,0.133793,1.05214,0.153358
4.044,0.136471,1.05828,0.155288
4.05,0.139149,1.06441,0.157218
4.056,0.141827,1.07055,0.159147
4.062,0.144505,1.07669,0.161077
4.068,0.147183,1.08282,0.163007
4.074,0.149861,1.08896,0.164936
4.08,0.152539,1.09509,0.166866
4.086,0.155217,1.10123,0.168796
4.092,0.157931,1.10616,0.170414
4.098,0.160649,1.11092,0.17199
4.104,0.163367,1.11569,0.173566
4.11,0.166085,1.12045,0.175142
4.116,0.168803,1.12522,0.176718
4.122,0.171521,1.12999,0.178295
4.128,0.174239,1.13475,0.179871
4.134,0.176957,1.13952,0.181447
4.14,0.179676,1.14428,0.183023
4.146,0.182394,1.14904,0.184598
4.152,0.185071,1.15249,0.185774
4.158,0.187749,1.15594,0.18695
4.164,0.190427,1.15939,0.188126
4.17,0.193105,1.16284,0.189302
4.176,0.195783,1.16629,0.190479
4.182,0.19846,1.16974,0.191655
4.188,0.201138,1.17319,0.192831
4.194,0.203816,1.17664,0.194007
4.2,0.206494,1.18008,0.195184
4.206,0.209172,1.18353,0.19636
4.212,0.211838,1.18621,0.197282
4.218,0.214499,1.18843,0.198056
4.224,0.217159,1.19066,0.19883
4.23,0.21982,1.19288,0.199604
4.236,0.22248,1.1951,0.200378
4.242,0.225141,1.19733,0.201152
4.248,0.227801,1.19955,0.201926
4.254,0.230461,1.20177,0.2027
4.26,0.233122,1.204,0.203474
4.266,0.235782,1.20622,0.204248
4.272,0.238443,1.20845,0.205022
4.278,0.240896,1.20985,0.205477
4.284,0.243276,1.21097,0.20582
4.29,0.245657,1.21209,0.206163
4.296,0.248038,1.21321,0.206506
4.302,0.250418,1.21434,0.20685
4.308,0.252799,1.21546,0.207193
4.314,0.255179,1.21658,0.207536
4.32,0.25756,1.2177,0.207879
4.326,0.259941,1.21882,0.208223
4.332,0.262321,1.21994,0.208566
4.338,0.264702,1.22106,0.208909
4.344,0.267172,1.22189,0.209165
4.35,0.269844,1.22204,0.209222
4.356,0.272516,1.2222,0.20928
4.362,0.275189,1.22236,0.209337
4.368,0.277861,1.22251,0.209394
4.374,0.280533,1.22267,0.209451
4.38,0.283206,1.22283,0.209509
4.386,0.285878,1.22299,0.209566
4.392,0.28855,1.22314,0.209623
4.398,0.291223,1.2233,0.20968
4.404,0.293895,1.22346,0.209738
4.41,0.296567,1.22362,0.209795
4.416,0.299012,1.22338,0.209694
4.422,0.30092,1.22224,0.209221
4.428,0.302827,1.22109,0.208747
4.434,0.304735,1.21994,0.208273
4.44,0.306643,1.2188,0.2078
